Aberdeenjhire Aberdeenshire
Alderfgate Aldersgate
Alhby Ashby
Aylefbury Aylesbury
Balingftoke Basingstoke
Barnfley Barnsley
Bermondfey Bermondsey
Bifbopfgate Bishopsgate
Bifbopjgate Bishopsgate
Bifhopfgate Bishopsgate
Biglefwade Bigleswade
Bijhopfgate Bishopsgate
Bloomlbury Bloomsbury
Briftol Bristol
Brighthelmfion Brighthelmston
Brighthelmfton Brighthelmston
Brighthelmftone Brighthelmstone
Brijlol Bristol
Bromfgrove Bromsgrove
Brunfwick Brunswick
Buckinghamfhire Buckinghamshire
Cardiganjhire Cardiganshire
Carlifle Carlisle
Cbeflerfield Chesterfield 
Cbefterfield Chesterfield
Chefhire Cheshire
Cheftcrfield  Chesterfield 
Chefter Chester
Chefterfield Chesterfield
Chejbire Cheshire
Chejier Chester
Chejler Chester
Chelfea Chelsea
Chepjlow Chepstow
Cirencefier Cirencester
Cirencefter Cirencester
Cirencejler Cirencester
Colchefter Colchester
Devonfbire Devonshire
Devonfhire Devonshire
Devonfliire Devonshire
Devonjbire Devonshire
Devonjhire Devonshire
Devonlhire Devonshire
Doncafier Doncaster
Doncajter Doncaster
Doneaster Doncaster
Dorchefter  Dorchester
Dorfet Dorset
Dorfiet Dorset
Droitwicb Droitwich
Dunftable Dunstable
Eaft-India East-India
Eajl-Indies East-Indies
Efsex Essex
EJsex Essex
ElTex Essex
Failfworth Failsworth
Finijlerre Finisterre
Folkeftone Folkestone
Folkftone Folkstone
Glafgow Glasgow
Glajlonbury Glastonbury
Glalgow Glasgow
Glamorganfhirc Glamorganshire
Glamorganfhire Glamorganshire
Glamorganfiiire Glamorganshire
Glamorganfliire Glamorganshire
Glamorganftiirc Glamorganshire
Glamorganjhire Glamorganshire
Gloucefier Gloucester
Gloucefter Gloucester
Gloucejler Gloucester
Gloucejlershire Gloucestershire
Glouceller Gloucester
Gloueejler Gloucester
Gofport Gosport
Gravefend Gravesend
Grimfby Grimsby
Grimlby Grimsby
Grtmfby Grimsby
Guemfey Guernsey
Guernfey Guernsey
Hallamlhire Hallamshire
Hampfhire Hampshire
Hampfliire Hampshire
Hampftead Hampstead
Herefordfhire Herefordshire
Herefordjbire Herefordshire
Herefordjhire Herefordshire
Hertfordfhire Hertfordshire
Hertfordjbire Hertfordshire
Hertfordjhire Hertfordshire
Horfley Horsley
Hounflow Hounslow
Iflington Islington
Ipfwich Ipswich
IVefminster Westminster
